username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
CoachesHotSeat;2016-11-07 23:15;0;0;First met @SenatorIsakson in Atlanta when working on 1996 Olympic Games...First-Class Guy...should not be running for US Senate in 2016. https:// twitter.com/bluestein/stat us/795750922601304064 …;;@SenatorIsakson;;7.95752E+17;https://twitter.com/CoachesHotSeat/status/795751582176460805
AustenRisolvato;2016-11-07 21:31;0;0;@SenatorIsakson , another one injured by guns in Roswell today. What will you do about it? http://www. 11alive.com/news/local/ros well/victim-runs-into-roswell-hotel-lobby-with-gunshot-wound/349240314 … #shootatweet;;@SenatorIsakson;#shootatweet;7.95725E+17;https://twitter.com/AustenRisolvato/status/795725292161662976
GavinVolaire;2016-11-07 21:02;0;0;@senatorisakson Smarten up, fool, and stop saying your abject failure to stop Obamacare counts as a success just because you failed 60x.;;@senatorisakson;;7.95718E+17;https://twitter.com/GavinVolaire/status/795718128764391424
MattGOP;2016-11-07 20:49;0;1;@GabrielSterling Voting for @Evan_McMullin for POTUS saves my sanity. Voting for @SenatorIsakson & @TomPriceMD is a privilege.;;@GabrielSterling @Evan_McMullin @SenatorIsakson @TomPriceMD;;7.95715E+17;https://twitter.com/MattGOP/status/795714757537959936
GSUSrCompanion;2016-11-07 19:42;0;0;Senior corps SAVES America 77 BILLION annually and individuals 55+ years, including veterans, become healthier too! @SenatorIsakson #funding;;@SenatorIsakson;#funding;7.95698E+17;https://twitter.com/GSUSrCompanion/status/795697958557777920
WeNeedNine;2016-11-07 19:15;3;4;". @SenatorIsakson & @sendavidperdue reject long-term #SCOTUS stonewall. What about U, @ChuckGrassley @SenateMajLdr ? http:// ow.ly/G5Im305VHAi""";;@SenatorIsakson @sendavidperdue @ChuckGrassley @SenateMajLdr;#SCOTUS;7.95691E+17;https://twitter.com/WeNeedNine/status/795691135473741824
VlanTrunk;2016-11-07 19:00;1;0;Thanks to bigoted fools GA's @GovernorDeal and @SenatorIsakson 350k+ do not have insurance. Time for Johnny to go . elect @jimbarksdale https:// twitter.com/newshour/statu s/794718375784091648 …;;@GovernorDeal @SenatorIsakson @jimbarksdale;;7.95687E+17;https://twitter.com/VlanTrunk/status/795687336868716544
kerryme788;2016-11-07 18:57;0;0;At the polls - remember all our leaders who DID NOT speak out against @realDonaldTrump un-American comments @SenRonJohnson @SenatorIsakson;;@realDonaldTrump @SenRonJohnson @SenatorIsakson;;7.95687E+17;https://twitter.com/kerryme788/status/795686705743405056
nancyrutas;2016-11-07 18:57;0;1;@SenatorIsakson @sendavidperdue bho encouraging illegals to vote That's #criminal WHAT R U GOING TO DO? https:// twitter.com/linkipod/statu s/722911649179381761 …;;@SenatorIsakson @sendavidperdue;#criminal;7.95687E+17;https://twitter.com/nancyrutas/status/795686514076372992
USASOA;2016-11-07 18:41;8;10;Never forget that we also have service members who endure invisible pain and anguish. Do a buddy check and #PassVets1stAct . @SenatorIsakson pic.twitter.com/Effggcj1NR;;@SenatorIsakson;#PassVets1stAct;7.95683E+17;https://twitter.com/USASOA/status/795682663629787136
WeNeedNine;2016-11-07 17:05;10;10;. @SenatorIsakson and @JeffFlake are urging their own @SenateGOP to give Judge Garland a hearing in the lame duck. http:// ow.ly/WK3m305VGuD;;@SenatorIsakson @JeffFlake @SenateGOP;;7.95658E+17;https://twitter.com/WeNeedNine/status/795658374004310017
judge2020_;2016-11-07 16:51;1;1;Stop changing our clocks! @GovernorDeal @sendavidperdue @SenatorIsakson @RepTomGraves;;@GovernorDeal @sendavidperdue @SenatorIsakson @RepTomGraves;;7.95655E+17;https://twitter.com/judge2020_/status/795654812868218881
MetroAtlantaCEO;2016-11-07 16:35;1;0;Video: U.S. @SenatorIsakson on Working for Veterans http:// metroatlantaceo.com/video/2016/11/ senator-isakson-talks-about-working-veterans-affairs-committee-veterans-first-act-and-how-it-relates-georgia/ …;;@SenatorIsakson;;7.95651E+17;https://twitter.com/MetroAtlantaCEO/status/795650768695017472
albanyceo;2016-11-07 16:15;1;1;Video: U.S. @SenatorIsakson on Working for Veterans http:// albanyceo.com/video/2016/11/ senator-isakson-talks-about-working-veterans-affairs-committee-veterans-first-act-and-how-it-relates-georgia-secondary/ …;;@SenatorIsakson;;7.95646E+17;https://twitter.com/albanyceo/status/795645822604079104
Byronditto;2016-11-07 16:09;1;1;@nancyrutas @zavie8 @SenatorIsakson @sendavidperdue @GOP -GOP is populated by mega donor fed career RINO's who don't give a damn about U & me;;@nancyrutas @zavie8 @SenatorIsakson @sendavidperdue @GOP;;7.95644E+17;https://twitter.com/Byronditto/status/795644376093491200
zavie8;2016-11-07 16:06;1;1;@Byronditto @nancyrutas @SenatorIsakson @sendavidperdue @GOP Because. @potus protects lawbreakers and illegals.;;@Byronditto @nancyrutas @SenatorIsakson @sendavidperdue @GOP @potus;;7.95644E+17;https://twitter.com/zavie8/status/795643582413553664
anita_karve;2016-11-07 15:57;0;3;. @SaveTheDayVote Did my part and 'chose someone else' over @SenatorIsakson;;@SaveTheDayVote @SenatorIsakson;;7.95641E+17;https://twitter.com/anita_karve/status/795641446908960768
Byronditto;2016-11-07 15:48;1;1;@nancyrutas @zavie8 @SenatorIsakson @sendavidperdue @GOP - Why didn't GOP,with both Houses,insist on voter ID?;;@nancyrutas @zavie8 @SenatorIsakson @sendavidperdue @GOP;;7.95639E+17;https://twitter.com/Byronditto/status/795638979848785921
meandmyboyclark;2016-11-07 15:44;0;0;If @SenatorIsakson doesn't get 50.1 percent of the vote tomorrow Georgians get 2 1/2 months of election fun. #ElectionFinalThoughts;;@SenatorIsakson;#ElectionFinalThoughts;7.95638E+17;https://twitter.com/meandmyboyclark/status/795637948473634818
nancyrutas;2016-11-07 15:40;2;2;"obama encourages illegals to vote"" WHY didn't #Congress impeach this traitor? @SenatorIsakson @sendavidperdue @GOP #Cowards #MAGA #Wall""";;@SenatorIsakson @sendavidperdue @GOP;#Congress #Cowards #MAGA #Wall;7.95637E+17;https://twitter.com/nancyrutas/status/795636981124464640
jamcam69;2016-11-07 12:52;0;0;Just heard advert @SenatorIsakson won't challenge Hillary's Supreme nom!! WTF Johnny? At least fake conservative values. #2016rigged;;@SenatorIsakson;#2016rigged;7.95595E+17;https://twitter.com/jamcam69/status/795594676539654144
MrBadXample;2016-11-07 12:44;0;0;@GOP Sen says Garland Will Be Confirmed This Year If @HillaryClinton Wins @SenatorIsakson we're looking more liberal http://www. huffingtonpost.com/entry/johnny-i sakson-merrick-garland_us_581f7de3e4b0e80b02cab1a9 …;;@GOP @HillaryClinton @SenatorIsakson;;7.95593E+17;https://twitter.com/MrBadXample/status/795592826948112384
AustenRisolvato;2016-11-07 09:31;0;0;@SenatorIsakson , another one killed by guns in Byron today. What will you do about it? http://www. fox5atlanta.com/news/215905428 -story … #shootatweet;;@SenatorIsakson;#shootatweet;7.95544E+17;https://twitter.com/AustenRisolvato/status/795544152071081985
PickensTeaParty;2016-11-07 07:22;2;2;. @SenatorIsakson #Wikileaks & #Courts : #Obama - #Hillary R Operating a US #IslamicCaliphate http:// freedomoutpost.com/wikileaks-cour ts-obama-hillary-admin-was-operating-a-us-islamic-caliphate/ … #EnoughIsEnough #Congress;;@SenatorIsakson;#Wikileaks #Courts #Obama #Hillary #IslamicCaliphate #EnoughIsEnough #Congress;7.95512E+17;https://twitter.com/PickensTeaParty/status/795511736778498048
sjjessup;2016-11-07 02:24;0;2;Disagree with @SenatorIsakson and @sendavidperdue on almost everything - but good on them for not shirking their responsibilities. https:// twitter.com/reuters/status /795431845617926144 …;;@SenatorIsakson @sendavidperdue;;7.95437E+17;https://twitter.com/sjjessup/status/795436763032461312
Buddy_Carter;2016-11-06 23:45;0;1;Check out pics from today's rally w/ @SenatorIsakson , @GovernorDeal , @SaxbyChambliss , and more at http:// bit.ly/2fRAVaZ #gagop #gapol;;@SenatorIsakson @GovernorDeal @SaxbyChambliss;#gagop #gapol;7.95397E+17;https://twitter.com/Buddy_Carter/status/795396731588448256
Kardixon;2016-11-06 23:11;0;0;@SenatorIsakson what have You and Ga representatives done to Stop refugees forming coming to our state even Maine has pulled out Listening;;@SenatorIsakson;;7.95388E+17;https://twitter.com/Kardixon/status/795388223417618442
Magnet4Books;2016-11-06 22:56;0;0;Forgive me for not believing you when you haven't done your job all year @SenatorIsakson https:// twitter.com/reuters/status /795363896446033920 …;;@SenatorIsakson;;7.95384E+17;https://twitter.com/Magnet4Books/status/795384263847903232
BetsyFoster11;2016-11-06 22:55;1;2;Thank you Georgia senators will consider Clinton high court nominees: report @SenatorIsakson @Senatordavidperdue http:// flip.it/TJ5Jbs;;@SenatorIsakson @Senatordavidperdue;;7.95384E+17;https://twitter.com/BetsyFoster11/status/795384047350517761
bmaz;2016-11-06 21:56;0;0;@OKnox @SenatorIsakson I dunno, same reason I have always thought so if Clinton wins and Senate control shifts?;;@OKnox @SenatorIsakson;;7.95369E+17;https://twitter.com/bmaz/status/795369198054584321
OKnox;2016-11-06 20:45;3;7;Ok but why does @SenatorIsakson expect the Senate to confirm Garland if Hillary wins? https:// twitter.com/reutersus/stat us/795350709633945600 …;;@SenatorIsakson;;7.95351E+17;https://twitter.com/OKnox/status/795351427283566593
JulesToraya;2016-11-06 19:57;0;0;Americans need to buy war bonds for U.S. to sustain delusional foreign policy goals. @SenatorIsakson @sendavidperdue #WhereDoIBuyAWarBond https:// twitter.com/nytimesworld/s tatus/795021895016050688 …;;@SenatorIsakson @sendavidperdue;#WhereDoIBuyAWarBond;7.95339E+17;https://twitter.com/JulesToraya/status/795339370760900608
SEP1157;2016-11-06 19:57;0;0;Please retweet the below tweet, the pussy blocked me for telling the truth. #GOP #Teabagger #RepublicanJesus @SenatorIsakson https:// twitter.com/SEP1157/status /795337335709794304 …;;@SenatorIsakson;#GOP #Teabagger #RepublicanJesus;7.95339E+17;https://twitter.com/SEP1157/status/795339333855285249
UniteWomenOrg;2016-11-06 19:45;14;7;#KnowYourCandidates - GA U.S. Senate candidates @jimbarksdale vs @SenatorIsakson http:// ow.ly/O03Z305ogjS #ElectionsMatter @UniteWomenGA pic.twitter.com/tdceuG1ySR;;@jimbarksdale @SenatorIsakson @UniteWomenGA;#KnowYourCandidates #ElectionsMatter;7.95336E+17;https://twitter.com/UniteWomenOrg/status/795336281999949824
Carter4Congress;2016-11-06 16:21;0;1;Looking forward to having @SenatorIsakson & @NathanDeal in SAV at 2 pm TODAY to rally #GAGOP to vote! Join us - 11 E 73rd St in Savannah!;;@SenatorIsakson @NathanDeal;#GAGOP;7.95285E+17;https://twitter.com/Carter4Congress/status/795285007631843329
1stbornAmerican;2016-11-06 14:54;6;5;Pleased to see forcing America's young women into Selective Service won't happen in #FY17NDAA #NDAA @SenatorIsakson @RepTomPrice https:// twitter.com/Jude_Eden/stat us/795090583677059072 …;;@SenatorIsakson @RepTomPrice;#FY17NDAA #NDAA;7.95263E+17;https://twitter.com/1stbornAmerican/status/795263179467137024
AustenRisolvato;2016-11-06 09:31;0;0;@SenatorIsakson , another one injured by guns in Jonesboro today. What will you do about it? http://www. wsbtv.com/news/local/cla yton-county/boy-airlifted-to-atlanta-hospital-after-playing-with-gun-with-another-child/464360179 … #shootatweet;;@SenatorIsakson;#shootatweet;7.95182E+17;https://twitter.com/AustenRisolvato/status/795181826033782784
VlanTrunk;2016-11-06 01:52;0;1;Great reason to replace GA's @SenatorIsakson with someone that will represent Us. Time for change in GA elect @jimbarksdale https:// twitter.com/maxmaxsilva194 6/status/795045934774108160 …;;@SenatorIsakson @jimbarksdale;;7.95066E+17;https://twitter.com/VlanTrunk/status/795066340566515712
JanetLevinson1;2016-11-05 23:05;0;0;. @SenatorIsakson @RepCorrineBrown @RepMeehan https:// twitter.com/klassenarthur/ status/794988508146331648 …;;@SenatorIsakson @RepCorrineBrown @RepMeehan;;7.95024E+17;https://twitter.com/JanetLevinson1/status/795024203955085312
KnappRidgley;2016-11-05 18:21;0;1;#DEMSEN #GASen : @jimbarksdale has 7.1% odds against @SenatorIsakson (proj 52-42), but if no one at 50% a runoff occurs (13/16);;@jimbarksdale @SenatorIsakson;#DEMSEN #GASen;7.94953E+17;https://twitter.com/KnappRidgley/status/794952706020573185
standwithbarry;2016-11-05 16:38;8;17;I'm with Johnny! @SenatorIsakson #gapol pic.twitter.com/bq7L9XzIsc;;@SenatorIsakson;#gapol;7.94927E+17;https://twitter.com/standwithbarry/status/794926915530424320
timechols;2016-11-05 16:15;0;3;Going through my primary numbers compared to @SenatorIsakson . Johnny is a beast & outperformed me in every county. He is unbeatable. #gapol pic.twitter.com/8PkCvvTaWK;;@SenatorIsakson;#gapol;7.94921E+17;https://twitter.com/timechols/status/794921162967052290
LauraSeydel;2016-11-05 16:09;0;3;. @SenatorIsakson When the rights of women are secure, we get healthier + more productive communities. #VoteFTW pic.twitter.com/N9wzZ8y2iw;;@SenatorIsakson;#VoteFTW;7.9492E+17;https://twitter.com/LauraSeydel/status/794919501687123969
JOLasik4all;2016-11-05 04:30;2;2;Remember who the top crook is at CMS http://www. theamericanmedicalmoneymachine.com/?p=695 @AAPSonline @CNN @SCF @SenatorIsakson @SenatorTimScott @sengraham2016 @FoxNews;;@AAPSonline @CNN @SCF @SenatorIsakson @SenatorTimScott @sengraham2016 @FoxNews;;7.94744E+17;https://twitter.com/JOLasik4all/status/794743713738137604
VlanTrunk;2016-11-05 03:08;0;0;@SenatorIsakson please explain why you want to repeal the #ACA . pic.twitter.com/z9q4tvYRrq;;@SenatorIsakson;#ACA;7.94723E+17;https://twitter.com/VlanTrunk/status/794722951438495744
sdfreeman2;2016-11-04 23:10;1;2;Among those getting votes from me today besides Mr. Trump were @AustinScottGA08 @SenatorIsakson and @Slickblake04 #exitpoll;;@AustinScottGA08 @SenatorIsakson @Slickblake04;#exitpoll;7.94663E+17;https://twitter.com/sdfreeman2/status/794663117787693056
Buddy_Carter;2016-11-04 23:05;0;2;Pls join me & @SenatorIsakson 2 pm Sun @Chatham GOP HQ (11 E 73rd St in Savannah) for a rally to get the vote out! #gagop #gapol;;@SenatorIsakson @Chatham;#gagop #gapol;7.94662E+17;https://twitter.com/Buddy_Carter/status/794661973770272768
BrookeWRDW;2016-11-04 22:50;0;1;@RepRickAllen & @SenatorIsakson just arrived at the regional headquarters. pic.twitter.com/VuE6ADZKZp;;@RepRickAllen @SenatorIsakson;;7.94658E+17;https://twitter.com/BrookeWRDW/status/794658063378739200
BrookeWRDW;2016-11-04 22:03;1;1;30 minutes until GOP Rally on Washington Rd. @RepRickAllen & @SenatorIsakson expected to speak @WRDW_WAGT pic.twitter.com/Giel1Y4t6C;;@RepRickAllen @SenatorIsakson @WRDW_WAGT;;7.94646E+17;https://twitter.com/BrookeWRDW/status/794646178319233024
C_SamBurnham;2016-11-04 22:02;0;0;@IsaksonTrump16 is this just a bot? You keep adding me to groups and I wouldn't vote @SenatorIsakson to be dog catcher of your county.;;@IsaksonTrump16 @SenatorIsakson;;7.94646E+17;https://twitter.com/C_SamBurnham/status/794646032479113216
jimbarksdale;2016-11-04 21:53;2;3;What would it be like if @SenatorIsakson was your co-worker? This answers the question... #gasen https://www. youtube.com/watch?v=YibDgS d02Xk …;;@SenatorIsakson;#gasen;7.94644E+17;https://twitter.com/jimbarksdale/status/794643826107449345
peglegtricky;2016-11-04 21:36;0;0;@SenatorIsakson what do you plan to do about children under the age of 26? Can they still get coverage from their parents?;;@SenatorIsakson;;7.94639E+17;https://twitter.com/peglegtricky/status/794639422205661185
peglegtricky;2016-11-04 21:13;0;0;@SenatorIsakson it's also allowed people with preexisting conditions to get healthcare. What's your plan for keeping that access?;;@SenatorIsakson;;7.94634E+17;https://twitter.com/peglegtricky/status/794633812634456065
politicsgpb;2016-11-04 20:26;0;0;After the break: will @SenatorIsakson be forced into a run-off? Stay tuned with us on @gpbnews;;@SenatorIsakson @gpbnews;;7.94622E+17;https://twitter.com/politicsgpb/status/794621868007444487
Wolfiemann;2016-11-04 19:39;0;0;WTF @SenatorIsakson Why did you vote against our Veterans? https:// twitter.com/Lrihendry/stat us/794592629908377600 …;;@SenatorIsakson;;7.9461E+17;https://twitter.com/Wolfiemann/status/794610157108002817
GabrielSterling;2016-11-04 18:28;1;3;#FF @SenSasse @IcarusPundit @SenatorIsakson @RepTomPrice @Hunter1Hill @TasteofSS @GregLand1 @pinestreet @MarkToro @JohnsCreekMayor;;@SenSasse @IcarusPundit @SenatorIsakson @RepTomPrice @Hunter1Hill @TasteofSS @GregLand1 @pinestreet @MarkToro @JohnsCreekMayor;#FF;7.94592E+17;https://twitter.com/GabrielSterling/status/794592289045807105
NAHROPres;2016-11-04 17:40;2;0;Thank you Senator Isakson for recognizing Zayveyon! @SenatorIsakson NAHRO appreciates and supports our residents! https:// twitter.com/SenatorIsakson /status/794561241800962049 …;;@SenatorIsakson;;7.9458E+17;https://twitter.com/NAHROPres/status/794580178622185472
NAHROnational;2016-11-04 17:08;1;3;Thank you @SenatorIsakson #HousingAmerica @ccm313 @SERCPres @NAHROPres https:// twitter.com/SenatorIsakson /status/794561241800962049 …;;@SenatorIsakson @ccm313 @SERCPres @NAHROPres;#HousingAmerica;7.94572E+17;https://twitter.com/NAHROnational/status/794572030599368705
Sannsibble;2016-11-04 17:01;0;2;Very cool! Congrats! Zayveyon of Douglas, Ga., artwork - national winner in @NAHROnational - Thanks for sharing @SenatorIsakson ((*_*)) Best https:// twitter.com/SenatorIsakson /status/794561241800962049 …;;@NAHROnational @SenatorIsakson;;7.9457E+17;https://twitter.com/Sannsibble/status/794570281834676224
PHAmilyguy1925;2016-11-04 16:30;0;0;@SenatorIsakson do we have resources in GA to assist housing authority residents to grow both economically and academically?;;@SenatorIsakson;;7.94562E+17;https://twitter.com/PHAmilyguy1925/status/794562452985876480
SenatorIsakson;2016-11-04 16:25;10;35;Kudos to 15 y/o Zayveyon of Douglas, Ga., whose artwork was selected as a nat'l winner in @NAHROnational ’s “What Home Means to Me” contest. pic.twitter.com/yT8ZxPL8Bn;;@NAHROnational;;7.94561E+17;https://twitter.com/SenatorIsakson/status/794561241800962049
yaniklove;2016-11-04 16:14;0;0;@SenatorIsakson do you believe in climate change? Will you support bills that help us to maintain our environment and atmosphere?;;@SenatorIsakson;;7.94558E+17;https://twitter.com/yaniklove/status/794558320568889344
Demshatetruth;2016-11-04 14:14;0;1;@senatorisakson @mdjonline You let Obama run loose like a wolf in the henhouse for 8 years, You're not going to do ANYTHING!;;@senatorisakson @mdjonline;;7.94528E+17;https://twitter.com/Demshatetruth/status/794528155704901633
tarads47;2016-11-04 14:05;0;1;@SenatorIsakson @mdjonline y aren't u trying to lead the impeachment of obama.u have done nothing for Ga. since you've been in rhino;;@SenatorIsakson @mdjonline;;7.94526E+17;https://twitter.com/tarads47/status/794526062780837892
SenatorIsakson;2016-11-04 14:03;4;7;My biennial budget plan would help change the way Washington does business! From @mdjonline - http://www. isakson.senate.gov/public/index.c fm/opinions-and-speeches?ID=14EE1A88-E196-4D18-95F7-7CC68761B41E …;;@mdjonline;;7.94525E+17;https://twitter.com/SenatorIsakson/status/794525355432361984
PeterRoach7;2016-11-04 13:08;0;0;@SpeakerRyan @RepBuddyCarter @SenatorIsakson Regardless of the pipeline issues in the Northern Plains. This is not acceptable.;;@SpeakerRyan @RepBuddyCarter @SenatorIsakson;;7.94512E+17;https://twitter.com/PeterRoach7/status/794511561645846528
rcf1;2016-11-04 12:36;2;1;@SenatorIsakson @SenatorCollins @OrrinHatch egregious overreach example here https:// cloakinginequity.com/2016/10/31/fed eral-regulations-threaten-civil-rights/ … @ProfessorJVH @ericsdwyer @KarlaMats https:// twitter.com/coopmike48/sta tus/794403512188;;@SenatorIsakson @SenatorCollins @OrrinHatch @ProfessorJVH @ericsdwyer @KarlaMats;;7.94503E+17;https://twitter.com/rcf1/status/794503482602459137
KekeRenae;2016-11-04 05:42;0;0;@SenatorIsakson we need a 3 month time limit on up or down votes for all presidential appointees. This refusal 2 confirm is tearing us apart;;@SenatorIsakson;;7.94399E+17;https://twitter.com/KekeRenae/status/794399287581044736
TheGayLayman;2016-11-04 00:54;1;5;he's a conman just like Trump! In fact, all of them includig @marcorubio @SenRonJohnson @SenatorIsakson @Heck4Nevada @MarkKirk & afew others https:// twitter.com/ananavarro/sta tus/794300997199724544 …;;@marcorubio @SenRonJohnson @SenatorIsakson @Heck4Nevada @MarkKirk;;7.94327E+17;https://twitter.com/TheGayLayman/status/794326940605788160
peglegtricky;2016-11-04 00:41;0;0;Can't wait to stop seeing these God-Awful @SenatorIsakson campaign ads.;;@SenatorIsakson;;7.94324E+17;https://twitter.com/peglegtricky/status/794323708160528384
TheMiddle4;2016-11-03 21:56;1;2;Now GOP is saying if HRC wins, they'll renege on approving SCOTUS. GOP refusal to do job must be stopped. Start with @SenatorIsakson #gapol;;@SenatorIsakson;#gapol;7.94282E+17;https://twitter.com/TheMiddle4/status/794282051671302148
AustenRisolvato;2016-11-03 21:30;0;0;@SenatorIsakson , another one killed by guns in Loganville today. What will you do about it? http://www. 11alive.com/news/local/off icer-involved-shooting-in-walton-co-being-investigated-by-gbi/347151811 … #shootatweet;;@SenatorIsakson;#shootatweet;7.94276E+17;https://twitter.com/AustenRisolvato/status/794275516597420032
GavinVolaire;2016-11-03 21:05;0;0;@SenatorIsakson Seriously, senator numbnuts, voting against Obamacare 60x isn't an accomplishment, it's a complete failure on your part.;;@SenatorIsakson;;7.94269E+17;https://twitter.com/GavinVolaire/status/794269282024751108
VlanTrunk;2016-11-03 19:53;2;2;Vote out Johnny Isakson and GA's discriminating buffoon Josh Mckoon. @JoshMcKoon @SenatorIsakson @Renee_Unterman #gapol https:// twitter.com/dianamiller5/s tatus/794246935255384064 …;;@JoshMcKoon @SenatorIsakson @Renee_Unterman;#gapol;7.94251E+17;https://twitter.com/VlanTrunk/status/794251294709927936
SenatorIsakson;2016-11-03 19:03;2;6;2/2 I look forward to a long-term Pediatric Rare Disease Priority Review Voucher extension, w/ support for medical research and innovation.;;;;7.94238E+17;https://twitter.com/SenatorIsakson/status/794238488120070145
SenatorIsakson;2016-11-03 19:02;1;10;1/2 The president signed a short-term version of my Advancing Hope Act to find treatments for kids w/ rare diseases. http://www. isakson.senate.gov/public/index.c fm/news-releases?ID=B0DE19A8-F5F6-4707-B91E-8E9CF879DC8B …;;;;7.94238E+17;https://twitter.com/SenatorIsakson/status/794238429458530304
bkohatl;2016-11-03 18:34;1;3;@TPM @NathanDeal @SenatorIsakson @sendavidperdue Probably meant to say N*****, like any other good white Christian Southern REPUBLICAN;;@TPM @NathanDeal @SenatorIsakson @sendavidperdue;;7.94231E+17;https://twitter.com/bkohatl/status/794231410705960960
jimbarksdale;2016-11-03 14:47;1;2;@GaRepublicans Nah, we're good...but since you brought it up: @SenatorIsakson , any thoughts? #imwithher https://www. youtube.com/watch?v=Oy8HRd lLGCQ …;;@GaRepublicans @SenatorIsakson;#imwithher;7.94174E+17;https://twitter.com/jimbarksdale/status/794174068337635361
SenatorIsakson;2016-11-03 14:27;1;8;In Sept., the Senate approved several critical pieces of veterans legislation. I'm ready to get back & do more: http://www. isakson.senate.gov/public/index.c fm/news-releases?ID=12CD2446-FD46-4BED-A6E7-30356D31DE3C …;;;;7.94169E+17;https://twitter.com/SenatorIsakson/status/794169005795786754
AutismAgain;2016-11-03 10:38;0;0;Senators Lose. @NickReisman @NYGovCuomo @SenatorIsakson @SenToomey @NAMICommunicate @NAMIAdvocacy @TreatmentAdvCtr @JohnSnookTAC #HR2646 #CNN pic.twitter.com/kbcQR6ySTs;;@NickReisman @NYGovCuomo @SenatorIsakson @SenToomey @NAMICommunicate @NAMIAdvocacy @TreatmentAdvCtr @JohnSnookTAC;#HR2646 #CNN;7.94111E+17;https://twitter.com/AutismAgain/status/794111438721871872
AustenRisolvato;2016-11-03 09:33;0;0;@SenatorIsakson , another one injured by guns in Valdosta (Remerton) today. What will you do about it? http:// valdostatoday.com/2016/11/police -respond-to-shooting-incident-in-remerton/ … #shootatweet;;@SenatorIsakson;#shootatweet;7.94095E+17;https://twitter.com/AustenRisolvato/status/794095255301689344
JJbt20;2016-11-03 06:37;0;1;@SenatorIsakson You rhino wake up . Voter revolt;;@SenatorIsakson;;7.94051E+17;https://twitter.com/JJbt20/status/794050827916701696
VetsForTheNCM;2016-11-03 04:21;0;0;@SenatorIsakson Sir, McMullin has a REAL policy for Syria. He served & sacrificed. #VoteWithHonor #StandUpWithEvan http:// atfp.co/2faDSPg;;@SenatorIsakson;#VoteWithHonor #StandUpWithEvan;7.94017E+17;https://twitter.com/VetsForTheNCM/status/794016634033704960
rjdavis0314;2016-11-03 03:49;0;0;@SenatorIsakson where are you on this issue? Emails between he and Podesta are clearly grounds for him to recuse. Remaining silent on this? https:// twitter.com/jasoninthehous e/status/793828829210955776 …;;@SenatorIsakson;;7.94008E+17;https://twitter.com/rjdavis0314/status/794008471851171841
TrekParents;2016-11-03 02:57;0;0;@SenatorIsakson I like you, I just wish instead of obstructing progress on healthcare reform you could have made it better.;;@SenatorIsakson;;7.93996E+17;https://twitter.com/TrekParents/status/793995601704812544
e_nordin;2016-11-03 01:33;0;1;@SaxbyChambliss so glad you're out of office and no longer serve Georgians. @SenatorIsakson get used to seeing more of Saxby. https:// twitter.com/freedom2sale/s tatus/793843849994973184 …;;@SaxbyChambliss @SenatorIsakson;;7.93974E+17;https://twitter.com/e_nordin/status/793974225824423937
KnappRidgley;2016-11-02 23:27;0;0;#DEMSEN #GASen : @EmersonPolling has @SenatorIsakson up over @jimbarksdale 48-40-5, closeness of race rises D odds to 5.6% (3/?);;@EmersonPolling @SenatorIsakson @jimbarksdale;#DEMSEN #GASen;7.93943E+17;https://twitter.com/KnappRidgley/status/793942558984572932
thedillonjames;2016-11-02 23:07;0;0;"He says @SenatorIsakson is not a real conservative""""";;@SenatorIsakson;;7.93938E+17;https://twitter.com/thedillonjames/status/793937591586406401
In4mdCndn;2016-11-02 23:01;0;0;@IsaksonTrump16 add me to this f-ing list ... Bravo ! Now I can add this about this #POS KKK member @SenatorIsakson pic.twitter.com/e5qJeIXpkr;;@IsaksonTrump16 @SenatorIsakson;#POS;7.93936E+17;https://twitter.com/In4mdCndn/status/793936025898782720
In4mdCndn;2016-11-02 22:59;0;0;@SenatorIsakson surprise surprise ..U vote against clean water for kids in #Flint and now this - u really r a #POS #FlipItDem GA #Voteblue pic.twitter.com/HjDIu1HAfy;;@SenatorIsakson;#Flint #POS #FlipItDem #Voteblue;7.93935E+17;https://twitter.com/In4mdCndn/status/793935474385530880
In4mdCndn;2016-11-02 22:57;0;1;@SenatorIsakson what kind of a human votes AGAINST clean water for #Flint kids ?? End #GOP Obstruction #Voteblue 4 @jimbarksdale #FlipItDem pic.twitter.com/NgmP3zPP3f;;@SenatorIsakson @jimbarksdale;#Flint #GOP #Voteblue #FlipItDem;7.93935E+17;https://twitter.com/In4mdCndn/status/793934988223737860
billbearden;2016-11-02 22:18;0;0;@SenatorIsakson A lot of us conservatives in ga will never support anyone who has endorsed Trump-character and being qualified still matters;;@SenatorIsakson;;7.93925E+17;https://twitter.com/billbearden/status/793925148340428800
Justsomedust;2016-11-02 22:13;0;0;@SenatorIsakson Rate hikes will be big for a few, yes. But my rates have been rising for decades... you did nothing. Obamacare is working.;;@SenatorIsakson;;7.93924E+17;https://twitter.com/Justsomedust/status/793924105309487104
Justsomedust;2016-11-02 22:11;0;0;@SenatorIsakson Debt isn't nearly as big a problem as the need to stimulate our economy. Macro econ isn't the same as micro econ.;;@SenatorIsakson;;7.93924E+17;https://twitter.com/Justsomedust/status/793923619952951297
billbearden;2016-11-02 21:50;0;0;@SenatorIsakson Trump's economic policy of adding a 35-45% tariff on imports would be disastrous-raise prices causing layoffs and recession!;;@SenatorIsakson;;7.93918E+17;https://twitter.com/billbearden/status/793918108448788481
