username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
jslovegrove;2016-11-07 23:35;0;0;Sens. @ChuckGrassley , @amyklobuchar and @SenBlumenthal accuse Mylan of overcharging the Pentagon for EpiPens http://www. washingtonexaminer.com/senators-say-e pipen-overcharged-pentagon/article/2606706?custom_click=rss …;;@ChuckGrassley @amyklobuchar @SenBlumenthal;;7.95757E+17;https://twitter.com/jslovegrove/status/795756652544790528
SenBlumenthal;2016-11-07 22:06;4;8;. @DeptofDefense was charged exorbitant rates for #EpiPen . #Mylan must right this wrong: http:// ow.ly/wzOC305WoXD;;@DeptofDefense;#EpiPen #Mylan;7.95734E+17;https://twitter.com/SenBlumenthal/status/795734198015459328
FDA_Track;2016-11-07 21:47;0;0;Blumenthal (&others) Mylan Must Take Immediate Action to Resolve Overcharging DoD for EpiPens https://www. blumenthal.senate.gov/newsroom/press /release/blumenthal-grassley-klobuchar-mylan-must-take-immediate-action-to-resolve-overcharging-defense-department-for-epipens … via @SenBlumenthal;;@SenBlumenthal;;7.95729E+17;https://twitter.com/FDA_Track/status/795729354944876544
CaptainBerz;2016-11-07 20:34;0;2;LOOK at who DON'T support YOUR right to self defense! Vote NO #Elitist #Election2016 @RonWyden @SenBrianSchatz @SenBlumenthal @Maggie_Hassan pic.twitter.com/95Y68pykfH;;@RonWyden @SenBrianSchatz @SenBlumenthal @Maggie_Hassan;#Elitist #Election2016;7.95711E+17;https://twitter.com/CaptainBerz/status/795710989807321089
DavisAngesdavis;2016-11-07 18:44;0;1;@ECcures , @RepJohnLarson , @SenBlumenthal , @ChrisMurphyCT #CTRareDiseasePatientsCannotWait , Pass #CuresNow , #CureSPS;;@ECcures @RepJohnLarson @SenBlumenthal @ChrisMurphyCT;#CTRareDiseasePatientsCannotWait #CuresNow #CureSPS;7.95683E+17;https://twitter.com/DavisAngesdavis/status/795683359045414913
AMiller67361;2016-11-07 16:49;0;1;. @CTDems . @SenBlumenthal Choose carefully tomorrow. Our future depends on it. https://www. numbersusa.com/candidate-comp arison/election/2016/congressional/senate/ct …;;@CTDems @SenBlumenthal;;7.95654E+17;https://twitter.com/AMiller67361/status/795654385363812352
CaptainBerz;2016-11-07 16:08;0;0;LIES These #Senators lie bout Gun Control to get votes! Vote NO on these Senators! @RonWyden @SenBrianSchatz @SenBlumenthal @Maggie_Hassan pic.twitter.com/eZIC8sMWMc;;@RonWyden @SenBrianSchatz @SenBlumenthal @Maggie_Hassan;#Senators;7.95644E+17;https://twitter.com/CaptainBerz/status/795644221621497856
skennedy2504;2016-11-07 14:00;1;1;Really great to see @SenBlumenthal again at our #VeteransDay reception yesterday. Thank you for your support-- come by for a beer anytime! pic.twitter.com/2iiOglTh6R;;@SenBlumenthal;#VeteransDay;7.95612E+17;https://twitter.com/skennedy2504/status/795611862679351296
iavct1;2016-11-07 13:28;8;19;Support for #veterans crosses party lines in #CT . Thanks for joining us @SenBlumenthal & @DanCarterCT ! #OperationUniteAmerica #VeteransDay pic.twitter.com/67K66HfbRE;;@SenBlumenthal @DanCarterCT;#veterans #CT #OperationUniteAmerica #VeteransDay;7.95604E+17;https://twitter.com/iavct1/status/795603939995582465
alexaaaCT;2016-11-07 09:31;0;0;@SenBlumenthal , another one injured by guns in Hartford today. What will you do about it? http://www. wfsb.com/story/33642831 /hartford-police-investigate-shooting-on-branford-street … #shootatweet;;@SenBlumenthal;#shootatweet;7.95544E+17;https://twitter.com/alexaaaCT/status/795544085876666368
SenBlumenthal;2016-11-07 04:14;18;29;Great to join #CT 's Housatonic Valley Association at today's event raising awareness & support to sustain our state's beautiful environment.;;;#CT;7.95464E+17;https://twitter.com/SenBlumenthal/status/795464379668058112
NoThiefs;2016-11-07 02:23;0;0;#Senate Blumenthal calls for better cyber security http:// dlvr.it/Mc8wDF SenBlumenthal NTA•NEWS;;;#Senate;7.95436E+17;https://twitter.com/NoThiefs/status/795436451420930048
bdp3669;2016-11-07 02:15;0;0;@SenBlumenthal if elected 2 a 2nd term, will you not run again? Term limits r important to protect our sovereignty. What do u say?;;@SenBlumenthal;;7.95435E+17;https://twitter.com/bdp3669/status/795434572091625472
SenBlumenthal;2016-11-06 23:08;10;19;As #VeteransDay approaches, let us take time to give thanks to #veterans —brave heroes who fought & still fight to defend this great nation.;;;#VeteransDay #veterans;7.95387E+17;https://twitter.com/SenBlumenthal/status/795387307868229632
SenBlumenthal;2016-11-06 23:07;4;15;Today's amazing #CT #VeteransDay Parade is a reminder the service & sacrifice of countless, brave #veterans & the recognition they deserve.;;;#CT #VeteransDay #veterans;7.95387E+17;https://twitter.com/SenBlumenthal/status/795387039202025473
SenBlumenthal;2016-11-06 21:50;3;10;Proud to attend #Trumbull 's Kennedy Center 4 Seasons Ball—supporting programs&services for children, adults, & elderly living w/disabilities;;;#Trumbull;7.95368E+17;https://twitter.com/SenBlumenthal/status/795367757583945728
ErinLyman;2016-11-06 18:56;0;2;@SenBlumenthal and Commissioner @SeanMConnollyCT with @UTC 's #veterans before the @CTVetsParade . #WeArePW pic.twitter.com/qWCnbKXFF0;;@SenBlumenthal @SeanMConnollyCT @UTC @CTVetsParade;#veterans #WeArePW;7.95324E+17;https://twitter.com/ErinLyman/status/795323968408481793
FrederickPoland;2016-11-06 17:36;0;0;Just saw it last Friday, and it is a must-watch. American citizens responsible for ending this unjust military occupation. @SenBlumenthal https:// twitter.com/CloseTheBase/s tatus/791654783715270656 …;;@SenBlumenthal;;7.95304E+17;https://twitter.com/FrederickPoland/status/795303737828982784
NoThiefs;2016-11-06 14:03;0;0;#Senate Blumenthal re-election proves to be a low-key Senate matchup http:// dlvr.it/Mc0XDl SenBlumenthal NTA•NEWS;;;#Senate;7.9525E+17;https://twitter.com/NoThiefs/status/795250224847552512
alexaaaCT;2016-11-06 09:31;0;0;@SenBlumenthal , another one injured by guns in Waterbury today. What will you do about it? http://www. doingitlocal.com/2016/11/waterb ury-news-man-shot-head/ … #shootatweet;;@SenBlumenthal;#shootatweet;7.95182E+17;https://twitter.com/alexaaaCT/status/795181772464078848
BAMBAMBPT;2016-11-06 02:03;0;0;Let's keep CT Blue this Tuesday! @HillaryClinton @jahimes @SenBlumenthal your friendly neighborhood @RosarioForRep & @CTDems ticket! pic.twitter.com/VOrqH8HQFG;;@HillaryClinton @jahimes @SenBlumenthal @RosarioForRep @CTDems;;7.95069E+17;https://twitter.com/BAMBAMBPT/status/795068992931106816
NotCloudyAllDay;2016-11-05 19:01;5;2;@BarackObama @SenBlumenthal @EkbMary @VP @POTUS @SenWarren @SenSanders @repblumenauer @NRDems @JVM @tomfriedman;;@BarackObama @SenBlumenthal @EkbMary @VP @POTUS @SenWarren @SenSanders @repblumenauer @NRDems @JVM @tomfriedman;;7.94963E+17;https://twitter.com/NotCloudyAllDay/status/794962754172055552
32BJSEIU;2016-11-05 17:52;1;1;Members in Stamford getting ready to go out for Rep Terry Adams, @HillaryClinton @SenBlumenthal #1u #GOTVforHRC pic.twitter.com/3RMdj0SE9C;;@HillaryClinton @SenBlumenthal;#1u #GOTVforHRC;7.94945E+17;https://twitter.com/32BJSEIU/status/794945373576056832
SenBlumenthal;2016-11-05 04:09;12;21;Celebrating 40yrs of amazing partnership between @WFSBnews & @Channel3kCamp at tonight's anniversary gala. TY for serving countless #CT kids;;@WFSBnews @Channel3kCamp;#CT;7.94738E+17;https://twitter.com/SenBlumenthal/status/794738314142248960
SenBlumenthal;2016-11-05 04:06;5;22;Beautiful @CTVetsAffairs ceremony recognizing the passing of 2 brave, #CT soldiers who served our country w/honor. Honored to attend & speak pic.twitter.com/s4oEtUtp2y;;@CTVetsAffairs;#CT;7.94738E+17;https://twitter.com/SenBlumenthal/status/794737564930293760
SenBlumenthal;2016-11-05 03:39;5;12;Humbled to be part of today's #VeteransDay Celebration at #Hamden 's Davenport-dunbar Residence—honoring the selfless sacrifices of #veterans pic.twitter.com/2CxUg7w4AQ;;;#VeteransDay #Hamden #veterans;7.94731E+17;https://twitter.com/SenBlumenthal/status/794730806811820032
NoThiefs;2016-11-05 02:18;0;0;#Senate Blumenthal pushes for second Senate term http:// dlvr.it/MbYxqc SenBlumenthal NTA•NEWS;;;#Senate;7.9471E+17;https://twitter.com/NoThiefs/status/794710341246709760
JCats2013;2016-11-05 02:13;1;0;CatsRoundtable listen live 11/6 9:00am EST AM970| http:// catsroundtable.com / @SenBlumenthal - Friend of FBI, he made a mistake;;@SenBlumenthal;;7.94709E+17;https://twitter.com/JCats2013/status/794709100953305090
VOICESofSept11;2016-11-05 02:05;0;1;#FollowFriday @SenBlumenthal @Sept11Memorial @RichardLui top Influencers this week! Have a great weekend :) >> http:// bit.ly/_want_this_free;;@SenBlumenthal @Sept11Memorial @RichardLui;#FollowFriday;7.94707E+17;https://twitter.com/VOICESofSept11/status/794707253467185152
NicoleNalepaTV;2016-11-05 01:48;1;0;@SenBlumenthal here at @Channel3kCamp 's 40th Gala! @WFSBnews pic.twitter.com/9DEDLDyxue;;@SenBlumenthal @Channel3kCamp @WFSBnews;;7.94703E+17;https://twitter.com/NicoleNalepaTV/status/794702960274055168
Mediagurucyn;2016-11-05 00:47;0;0;@SenBlumenthal @ULGH64 It was great to see MY Senator at the #Urbanleague he has our #Vote ! pic.twitter.com/rDryXwTh7m;;@SenBlumenthal @ULGH64;#Urbanleague #Vote;7.94688E+17;https://twitter.com/Mediagurucyn/status/794687547075153922
hartfordcourant;2016-11-04 20:44;0;0;. @SenBlumenthal says issues he fights for aren't 'small-ball' http:// trib.al/HTIq8m5 pic.twitter.com/fC1ITvISTl;;@SenBlumenthal;;7.94626E+17;https://twitter.com/hartfordcourant/status/794626271741349889
scott_wheeler12;2016-11-04 19:14;0;0;@ChrisMurphyCT @SenBlumenthal Another law abiding citizen there when the government was not to protect others. https:// twitter.com/beth_wellingto n/status/794598278364966912 …;;@ChrisMurphyCT @SenBlumenthal;;7.94604E+17;https://twitter.com/scott_wheeler12/status/794603788569083904
WTNH;2016-11-04 18:00;0;1;Chief Political Correspondent @markdavisWTNH spoke with @SenBlumenthal as we continue our countdown to #ElectionDay http:// bit.ly/2fpiSoh?cid=tw itter_WTNH …;;@markdavisWTNH @SenBlumenthal;#ElectionDay;7.94585E+17;https://twitter.com/WTNH/status/794585234050138112
SenBlumenthal;2016-11-04 17:58;5;12;Glad to join @CTCADV this morning to recognize leaders across #CT for working to strengthen policy&practice for victims of #domesticviolence pic.twitter.com/q1fK4LHPMb;;@CTCADV;#CT #domesticviolence;7.94585E+17;https://twitter.com/SenBlumenthal/status/794584735578210308
MDAnews;2016-11-04 17:16;2;2;Thank you for your support @SenBlumenthal !! https:// twitter.com/SenBlumenthal/ status/794564721726947328 …;;@SenBlumenthal;;7.94574E+17;https://twitter.com/MDAnews/status/794573928018706432
SenBlumenthal;2016-11-04 16:39;3;12;Proud to join Muscular Dystrophy Association last night in annual #Hartford event supporting research, treatment, & cure. #MDA @MDAnews;;@MDAnews;#Hartford #MDA;7.94565E+17;https://twitter.com/SenBlumenthal/status/794564721726947328
ginnydox;2016-11-04 13:46;0;1;Just walked passed US Senator @SenBlumenthal in the lobby of the Marriott. #nbd #nacane;;@SenBlumenthal;#nbd #nacane;7.94521E+17;https://twitter.com/ginnydox/status/794521077519122433
SenBlumenthal;2016-11-04 03:48;15;21;. @LockheedMartin 's #F35 technology showcases @prattandwhitney engine systems & will maintain US air dominance: http:// ow.ly/t2WU305Psyg;;@LockheedMartin @prattandwhitney;#F35;7.94371E+17;https://twitter.com/SenBlumenthal/status/794370810580500482
DailyRuctions;2016-11-03 23:00;1;2;Ask @SenBlumenthal : Will There Be Consequences for a Democratic Law Firm Caught Funneling Campaign Funds? http:// bit.ly/2eshmUC;;@SenBlumenthal;;7.94298E+17;https://twitter.com/DailyRuctions/status/794298209292156928
FuelCell_Energy;2016-11-03 22:06;2;7;@GovMalloyOffice & @SenBlumenthal show their support at @Pfizer event to celebrate clean, reliable on-site power generated by #fuelcells . pic.twitter.com/9pFF7ByIMt;;@GovMalloyOffice @SenBlumenthal @Pfizer;#fuelcells;7.94285E+17;https://twitter.com/FuelCell_Energy/status/794284594765975553
SenBlumenthal;2016-11-03 21:51;10;29;Congrats @pfizer on new fuel cell facility—designed & built in #CT by @FuelCell_Energy . Incredible innovation for sustainable initiatives.;;@pfizer @FuelCell_Energy;#CT;7.94281E+17;https://twitter.com/SenBlumenthal/status/794280742171906048
NJCJR1979;2016-11-03 21:45;0;0;@SenBlumenthal @LockheedMartin RU kidding me? CT's taxes alone and general attitude towards business are killing the State. CT = Detroit;;@SenBlumenthal @LockheedMartin;;7.94279E+17;https://twitter.com/NJCJR1979/status/794279324509732864
SenBlumenthal;2016-11-03 21:33;4;12;Great to celebrate w/BST Systems, @LockheedMartin , @NASA & others today. Proud to fight for fed support for #CT 's growing aerospace industry pic.twitter.com/qITKs3Cvzc;;@LockheedMartin @NASA;#CT;7.94276E+17;https://twitter.com/SenBlumenthal/status/794276246679158784
amyklobuchar;2016-11-03 20:02;9;41;Called on @DeptofDefense @DeptVetAffairs w/ @SenBlumenthal to ensure taxpayers & govt aren't footing the bill for EpiPen misclassification.;;@DeptofDefense @DeptVetAffairs @SenBlumenthal;;7.94253E+17;https://twitter.com/amyklobuchar/status/794253424741253130
Boland_Politics;2016-11-03 18:45;0;0;2016 Boland Election Results: Senate: Blumenthal 70% ( @SenBlumenthal ) Representative - 4th District Himes 83% ( @jahimes );;@SenBlumenthal @jahimes;;7.94234E+17;https://twitter.com/Boland_Politics/status/794234167731126272
NoThiefs;2016-11-03 18:15;0;0;#Senate Senate race pits Air Force veteran against Blumenthal http:// dlvr.it/Mb3z4H SenBlumenthal NTA•NEWS;;;#Senate;7.94227E+17;https://twitter.com/NoThiefs/status/794226616859820032
shenge86;2016-11-03 17:14;0;0;OrbitalATK: This cake pretty sums up the event at BST! XploreDeepSpace RepJoeCourtney SenBlumenthal NASA_SLS pic.twitter.com/iImAgwiQuR;;;;7.94211E+17;https://twitter.com/shenge86/status/794211212737318912
OrbitalATK;2016-11-03 17:12;13;28;This cake pretty sums up the event at BST! @XploreDeepSpace @RepJoeCourtney @SenBlumenthal @NASA_SLS pic.twitter.com/J58JWhghb0;;@XploreDeepSpace @RepJoeCourtney @SenBlumenthal @NASA_SLS;;7.94211E+17;https://twitter.com/OrbitalATK/status/794210776403812352
CTWomen;2016-11-03 17:03;2;3;Thanks to @SenBlumenthal for stopping by to celebrate #CWHF2016 last night & snapping a quick photo with our Executive Director @katgloor ! pic.twitter.com/rN3khVBNdD;;@SenBlumenthal @katgloor;#CWHF2016;7.94208E+17;https://twitter.com/CTWomen/status/794208288837668864
BillEvansCT;2016-11-03 16:49;1;0;Podesta Warned Hillary To Stop Discussing Sensitive Info via Email. Not enough yet 4 CT press to ask @SenBlumenthal http://www. lifezette.com/polizette/wiki leaks-podesta-warned-hillary-stop-discussing-sensitive-info-via-email/ …;;@SenBlumenthal;;7.94205E+17;https://twitter.com/BillEvansCT/status/794204954034634752
ConnecticutCPAs;2016-11-03 15:56;0;0;CTCPA advocacy at work! Mark Zampino and @SenBlumenthal called for the passage of mobile workforce legislation. http://www. ctcpas.org/content/27375. aspx … pic.twitter.com/P64y7X9CFJ;;@SenBlumenthal;;7.94191E+17;https://twitter.com/ConnecticutCPAs/status/794191412950663169
CaptainBerz;2016-11-03 14:20;0;0;Don't trust the lies bout #guncontrol . Murders with #guns are down while gun sales are at record levels. @SenBlumenthal lies. #draintheswamp pic.twitter.com/Jx0T3hNtCp;;@SenBlumenthal;#guncontrol #guns #draintheswamp;7.94167E+17;https://twitter.com/CaptainBerz/status/794167485553672192
theccclark;2016-11-03 10:21;2;2;"@VividKaren @JewelsJones1 @seanhannity @SenBlumenthal @SebGorka @AnnCoulter I LOVE THE WAY YOU THINK! We need to add SLICK WILLIE"" TOO!""";;@VividKaren @JewelsJones1 @seanhannity @SenBlumenthal @SebGorka @AnnCoulter;;7.94107E+17;https://twitter.com/theccclark/status/794107178848284672
dredeyedick;2016-11-03 09:06;0;2;Seniors,Disabled #Veterans & the #Handicap can't Live on $12k a year. . @HillaryClinton knows this. . @SenSanders . @SenBlumenthal . @SenWarren;;@HillaryClinton @SenSanders @SenBlumenthal @SenWarren;#Veterans #Handicap;7.94088E+17;https://twitter.com/dredeyedick/status/794088367621345281
VetsForTheNCM;2016-11-03 04:23;0;0;@SenBlumenthal Sir, McMullin has a REAL policy for Syria. He served & sacrificed. #VoteWithHonor #StandUpWithEvan http:// atfp.co/2faDSPg pic.twitter.com/q6UghdYi9C;;@SenBlumenthal;#VoteWithHonor #StandUpWithEvan;7.94017E+17;https://twitter.com/VetsForTheNCM/status/794017026805235713
EllieKateHudd;2016-11-03 02:26;0;0;ICYMI, #Connecticut voters: @SenBlumenthal received over $20k in #strawdonor money. #CTPolitics #CT https:// twitter.com/dancarterct/st atus/793967946326478848 …;;@SenBlumenthal;#Connecticut #strawdonor #CTPolitics #CT;7.93988E+17;https://twitter.com/EllieKateHudd/status/793987584171110400
BillEvansCT;2016-11-03 02:08;0;0;What does it take 4 CT press 2 ask @CTDems @RepEsty @SenBlumenthal @jahimes if they're still voting Hillary? @ctgop https://www. google.com/amp/www.foxnew s.com/politics/2016/11/02/fbis-clinton-foundation-investigation-now-very-high-priority-sources-say.amp.html …;;@CTDems @RepEsty @SenBlumenthal @jahimes @ctgop;;7.93983E+17;https://twitter.com/BillEvansCT/status/793983173503975424
AnonymousFOTW;2016-11-03 01:34;1;0;@LivesUsa @DanCarterCT @SenBlumenthal @CTGOP Stand corrected issa is the richest;;@LivesUsa @DanCarterCT @SenBlumenthal @CTGOP;;7.93975E+17;https://twitter.com/AnonymousFOTW/status/793974624132497409
AnonymousFOTW;2016-11-03 01:31;1;0;@LivesUsa @DanCarterCT @SenBlumenthal @CTGOP I doubt it after all he is the richest person in congress!;;@LivesUsa @DanCarterCT @SenBlumenthal @CTGOP;;7.93974E+17;https://twitter.com/AnonymousFOTW/status/793973888074059776
dredeyedick;2016-11-03 01:30;0;1;@mattblaze preferably, by #Law cc . @SenSanders . @SenWarren . @SenBlumenthal https:// twitter.com/mattblaze/stat us/793521843844120576 …;;@mattblaze @SenSanders @SenWarren @SenBlumenthal;#Law;7.93974E+17;https://twitter.com/dredeyedick/status/793973649694986240
LivesUsa;2016-11-03 01:09;2;0;@DanCarterCT @SenBlumenthal @CTGOP @AnonymousFOTW;;@DanCarterCT @SenBlumenthal @CTGOP @AnonymousFOTW;;7.93968E+17;https://twitter.com/LivesUsa/status/793968329828470784
DanCarterCT;2016-11-03 01:08;9;5;Over $20,000 in donations to @SenBlumenthal campaign from #strawdonor scandal... Will he do the right thing? http:// conta.cc/2fgbUTV @CTGOP;;@SenBlumenthal @CTGOP;#strawdonor;7.93968E+17;https://twitter.com/DanCarterCT/status/793967946326478848
insideofclouuds;2016-11-02 22:44;1;4;I support the Standing Rock Sioux Reservation’s efforts to stop @enbridge Stand with us @SenBlumenthal ! #NoDAPL pic.twitter.com/pitUovtjcK;;@enbridge @SenBlumenthal;#NoDAPL;7.93932E+17;https://twitter.com/insideofclouuds/status/793931900813451265
jahimes;2016-11-02 20:58;3;12;Downed some pizza with a great group of canvassers in #Norwalk turning out the vote for @SenBlumenthal @senatorduff and me! pic.twitter.com/93TN25KC4w;;@SenBlumenthal @senatorduff;#Norwalk;7.93905E+17;https://twitter.com/jahimes/status/793905222896783360
UnitedCoR;2016-11-02 20:54;0;2;It's always worked for @GovMalloyOffice somehow... :/ #atheistvoter @MrAtheistPants @SecularAssembly @CTCOR1 #Connecticut @SenBlumenthal https:// twitter.com/HumanistXXI/st atus/793885985734098944 …;;@GovMalloyOffice @MrAtheistPants @SecularAssembly @CTCOR1 @SenBlumenthal;#atheistvoter #Connecticut;7.93904E+17;https://twitter.com/UnitedCoR/status/793904082108968960
SenBlumenthal;2016-11-02 20:12;2;14;Congrats Prides Corner Farms in #Lebanon , #CT —receiving valuable @USDA grant to help install solar panels & reduce dependence on fossil fuel pic.twitter.com/lpy5mzUQSF;;@USDA;#Lebanon #CT;7.93894E+17;https://twitter.com/SenBlumenthal/status/793893609305206784
scott_wheeler12;2016-11-02 19:44;0;0;@ChrisMurphyCT @SenBlumenthal Agreed! Hillary had the chance to change those laws while in senate but did not for her wall street friends. https:// twitter.com/LeahRBoss/stat us/793713960516218881 …;;@ChrisMurphyCT @SenBlumenthal;;7.93886E+17;https://twitter.com/scott_wheeler12/status/793886404862500864
SenBlumenthal;2016-11-02 19:39;3;11;Honored to address brave men&women of #CT @NationalGuard ’s 103rd Air Control Squadron at send off last night. Thank you for your service. pic.twitter.com/7JgtRoQkCG;;@NationalGuard;#CT;7.93885E+17;https://twitter.com/SenBlumenthal/status/793885322841120769
CSMSNews;2016-11-02 19:05;1;1;CSMS physician leaders met with @SenBlumenthal for a great discussion of #MACRA , #opioids , #drugpricing & other key topics pic.twitter.com/zdAtmcngu9;;@SenBlumenthal;#MACRA #opioids #drugpricing;7.93877E+17;https://twitter.com/CSMSNews/status/793876632704585728
caroljheller;2016-11-02 18:38;2;8;Bridgeport Kolbe Student Leader Onyi Nnodum making @bankofamerica & @SenBlumenthal proud with partner @InnerCityFdn https:// twitter.com/jheller021/sta tus/793668549327908864 …;;@bankofamerica @SenBlumenthal @InnerCityFdn;;7.9387E+17;https://twitter.com/caroljheller/status/793869861629853697
DavisAngesdavis;2016-11-02 18:26;3;1;@RepJohnLarson , @SenBlumenthal , @ChrisMurphyCT , @ECcures , Pass #CuresNow ! #RareDisease pic.twitter.com/gAlFjGP01I;;@RepJohnLarson @SenBlumenthal @ChrisMurphyCT @ECcures;#CuresNow #RareDisease;7.93867E+17;https://twitter.com/DavisAngesdavis/status/793866926145626112
AMiller67361;2016-11-02 17:43;0;1;. @SenBlumenthal . @CTDems Not so good for legal CT workers! https://www. numbersusa.com/candidate-comp arison/election/2016/congressional/senate/ct …;;@SenBlumenthal @CTDems;;7.93856E+17;https://twitter.com/AMiller67361/status/793856172075913216
gott_arun;2016-11-02 17:14;1;1;@Vets911 @Paulaminger1 Aunt Wrote @SenBlumenthal had @MarkWarner tell her Me Contact @MartinHeinrich who I Reported let #VA Clinic Deny Care;;@Vets911 @Paulaminger1 @SenBlumenthal @MarkWarner @MartinHeinrich;#VA;7.93849E+17;https://twitter.com/gott_arun/status/793848673591554048
I_want_my_252;2016-11-02 15:16;0;0;@SenBlumenthal @ChrisMurphyCT @JoeCourtneyCT Needed election reforms- redistricting and open primaries. https:// twitter.com/BrennanCenter/ status/793816958181466113 …;;@SenBlumenthal @ChrisMurphyCT @JoeCourtneyCT;;7.93819E+17;https://twitter.com/I_want_my_252/status/793819102355812352
Craigersct53;2016-11-02 15:10;0;0;@SenatorSessions @SenBlumenthal Helps@is end this H1B nightmare and protect American IT jobs https:// drive.google.com/file/d/0B4207Q Xfv8PcbEp5cU5kdml4RkU/view?usp=drive_web …;;@SenatorSessions @SenBlumenthal @is;;7.93818E+17;https://twitter.com/Craigersct53/status/793817646970114052
JRG_CT;2016-11-02 14:37;2;16;Congrats Onyi Nnodum @KolbeCougars our @BankofAmerica student leader talking to 650 last night @InnerCityFdn & reconnect with @SenBlumenthal pic.twitter.com/EJbgVDmYq1;;@KolbeCougars @BankofAmerica @InnerCityFdn @SenBlumenthal;;7.93809E+17;https://twitter.com/JRG_CT/status/793809364905852928
hollyammon;2016-11-02 12:59;11;6;@KimmiOsborne @FreeKatoAndKleo @GovMalloyOffice @SenBlumenthal @HAMDENPOLICECT @townofhamden @;;@KimmiOsborne @FreeKatoAndKleo @GovMalloyOffice @SenBlumenthal @HAMDENPOLICECT @townofhamden @;;7.93785E+17;https://twitter.com/hollyammon/status/793784635293593601
KimmiOsborne;2016-11-02 12:49;12;7;@hollyammon @FreeKatoAndKleo @GovMalloyOffice @SenBlumenthal @HAMDENPOLICECT @townofhamden @USDA AGREED! PUNISH THE DEED, NOT THE BREED! BSL;;@hollyammon @FreeKatoAndKleo @GovMalloyOffice @SenBlumenthal @HAMDENPOLICECT @townofhamden @USDA;;7.93782E+17;https://twitter.com/KimmiOsborne/status/793782103641120768
hollyammon;2016-11-02 12:25;12;6;@FreeKatoAndKleo @KimmiOsborne @GovMalloyOffice @SenBlumenthal @HAMDENPOLICECT @townofhamden @USDA THESE DOGS NEED TO BE ALLOWED OUT.;;@FreeKatoAndKleo @KimmiOsborne @GovMalloyOffice @SenBlumenthal @HAMDENPOLICECT @townofhamden @USDA;;7.93776E+17;https://twitter.com/hollyammon/status/793775948193751040
cheeksymonkeey;2016-11-02 12:24;0;0;The clients CLRP servs deserv 2still hav CLRP b there 2protect them from variety of situations that occur &nowhere 2 turn @SenBlumenthal;;@SenBlumenthal;;7.93776E+17;https://twitter.com/cheeksymonkeey/status/793775882594902016
cheeksymonkeey;2016-11-02 12:08;0;0;Protctng their legal rghts in communty&inpatient NOT gettin taken advntge of by landlords,providing educ etc 4various issues @SenBlumenthal;;@SenBlumenthal;;7.93772E+17;https://twitter.com/cheeksymonkeey/status/793771769526124544
cheeksymonkeey;2016-11-02 12:03;0;0;Cut 2 the point of non-existence. 18 peepl covering entire st of CT providing FREE legal srvcs 2 indiv low inc w/mh issues @SenBlumenthal;;@SenBlumenthal;;7.93771E+17;https://twitter.com/cheeksymonkeey/status/793770555283501056
SpeakingUpSarah;2016-11-02 01:21;0;4;If you want my vote, #BringBernieBack other wise it's #JillNotHill @SenBlumenthal pic.twitter.com/WpjoDwHC6m;;@SenBlumenthal;#BringBernieBack #JillNotHill;7.93609E+17;https://twitter.com/SpeakingUpSarah/status/793608886586597376
Boland_Politics;2016-11-02 00:53;0;2;#Politics - @ChrisMurphyCT and @SenBlumenthal are your Connecticut senators & @jahimes is your representative. #TweetsforTomorrowsTest;;@ChrisMurphyCT @SenBlumenthal @jahimes;#Politics #TweetsforTomorrowsTest;7.93602E+17;https://twitter.com/Boland_Politics/status/793601899832410112
ironcitybrave;2016-11-02 00:47;0;0;#millennials #hillary @RobbyMook @DavidMuir @davidaxelrod @niaCNN @PattyMurray @SenBlumenthal @SenatorLeahy #hardball https:// twitter.com/realdonaldtrum p/status/793565506431168512 …;;@RobbyMook @DavidMuir @davidaxelrod @niaCNN @PattyMurray @SenBlumenthal @SenatorLeahy;#millennials #hillary #hardball;7.936E+17;https://twitter.com/ironcitybrave/status/793600482765930496
ConnConnection;2016-11-01 23:24;3;2;@ChrisMurphyCT will you commit to joining @SenBlumenthal as co-sponsor of Disability Integration Act? More info here https:// mobile.twitter.com/andrewpulrang/ status/793544048350986240 …;;@ChrisMurphyCT @SenBlumenthal;;7.9358E+17;https://twitter.com/ConnConnection/status/793579517235326976
AMiller67361;2016-11-01 22:59;0;0;. @SenBlumenthal non controversial TV ads r nice, but how about F minus rating w/NumbersUSA protecting constituents frm immigration problems?;;@SenBlumenthal;;7.93573E+17;https://twitter.com/AMiller67361/status/793573291067904001
Rev_Kurt;2016-11-01 22:23;0;0;#NoDAPL @SenBlumenthal @ChrisMurphyCT can't we get a peaceful resolution to this pipeline crisis?;;@SenBlumenthal @ChrisMurphyCT;#NoDAPL;7.93564E+17;https://twitter.com/Rev_Kurt/status/793564243173969922
ConnConnection;2016-11-01 21:09;0;0;TY @SenBlumenthal @RepJoeCourtney for co-sponsoring Disability Integration Act!! Hoping rest of Connecticut delegation will join you;;@SenBlumenthal @RepJoeCourtney;;7.93546E+17;https://twitter.com/ConnConnection/status/793545532325126148
rholmes2;2016-11-01 19:28;0;0;@QuinnipiacU @SenBlumenthal @UConn As a parent and a Vet I love the fact that my daughter is at a school that welcomes our hero's.;;@QuinnipiacU @SenBlumenthal @UConn;;7.9352E+17;https://twitter.com/rholmes2/status/793519994260819969
